health_score,open_issues,open_ratio,repository,stars,forks,language,total_contributors,core_contributors,contribution_gini,top_contributor_percentage,total_commits,commits_per_day,activity_ratio,unique_authors,recent_issues_count,recent_issues_per_day,recent_resolution_rate,avg_comments_per_issue,log_stars,log_contributors,contributors_per_star,commits_per_contributor,time_window_days,recent_contributors,log_recent_contributors,recent_contributor_ratio,recent_contributors_per_star
75,21,0.0,d3/d3,111152,22844,Shell,135,2,-0.0734074571549386,0.7297962838594135,2,0.0111111111111111,0.0111111111111111,2,6,0.0333333333333333,1.0,1.75,11.61866290958141,4.912654885736052,0.0012145530444796,0.0148148148148148,180,2,1.0986122886681098,0.014814814814814815,1.7993378436735283e-05
85,561,0.5,twbs/bootstrap,172722,79122,MDX,358,2,-0.0736401639546785,0.4484802860637997,151,0.8388888888888889,0.4666666666666667,32,42,0.2333333333333333,0.5,1.5,12.059444434190231,5.883322388488279,0.0020726948506849,0.4217877094972067,180,32,3.4965075614664802,0.0893854748603352,0.00018526881346904274
85,394,0.4864864864864865,facebook/metro,5435,663,JavaScript,328,2,-0.1706880309673883,0.1261235955056179,207,1.15,0.5722222222222222,28,37,0.2055555555555555,0.5135135135135135,3.756756756756757,8.600798775271034,5.796057750765372,0.0603495860165593,0.6310975609756098,180,28,3.367295829986474,0.08536585365853659,0.005151793928242871
75,33,0.5333333333333333,gulpjs/gulp,33064,4211,JavaScript,224,2,-0.3161936955449613,0.2255466052934407,6,0.0333333333333333,0.0055555555555555,3,3,0.0166666666666666,0.3333333333333333,13.933333333333334,10.406230600108763,5.41610040220442,0.0067747398983789,0.0267857142857142,180,3,1.3862943611198906,0.013392857142857142,9.073312363900314e-05
70,162,0.25,gruntjs/grunt,12270,1499,JavaScript,75,1,-0.1179685074295852,0.7604790419161677,0,0.0,0.0,0,1,0.0055555555555555,0.0,1.5,9.414994033976548,4.330733340286331,0.0061124694376528,0.0,180,0,0.0,0.0,0.0
70,2069,0.7777777777777778,yarnpkg/yarn,41548,2733,JavaScript,441,2,-0.3038829330007218,0.1338582677165354,0,0.0,0.0,0,10,0.0555555555555555,0.0,6.666666666666667,10.634628732605282,6.091309882077698,0.0106142293251179,0.0,180,0,0.0,0.0,0.0
80,583,0.5217391304347826,parcel-bundler/parcel,43919,2262,JavaScript,408,2,-0.1715500716415598,0.304147465437788,84,0.4666666666666667,0.1722222222222222,7,69,0.3833333333333333,0.4782608695652174,2.072463768115942,10.690125076183412,6.013715156042802,0.0092898290033926,0.2058823529411764,180,7,2.0794415416798357,0.01715686274509804,0.0001593843211366379
85,600,0.5,rollup/rollup,25905,1609,JavaScript,388,2,-0.0928832526931835,0.4324826770322799,163,0.9055555555555556,0.3277777777777778,30,30,0.1666666666666666,0.5,3.0,10.162229881090202,5.963579343618446,0.0149778035128353,0.4201030927835051,180,30,3.4339872044851463,0.07731958762886598,0.0011580775911986102
85,2162,0.7368421052631579,storybookjs/storybook,87348,9627,TypeScript,370,2,-0.0911728326259627,0.2255224503035077,2000,11.11111111111111,0.5611111111111111,54,38,0.2111111111111111,0.2631578947368421,2.1052631578947367,11.377666867299762,5.916202062607435,0.004235929843843,5.405405405405405,180,54,4.007333185232471,0.14594594594594595,0.0006182167880203325
85,9210,0.6176470588235294,python/cpython,68066,32458,Python,351,0,-0.1730133402440616,0.0973253444762924,2000,11.11111111111111,0.7611111111111111,372,34,0.1888888888888888,0.3823529411764705,3.764705882352941,11.12824779319225,5.863631175598097,0.0051567596156671,5.698005698005698,180,372,5.921578419643816,1.0598290598290598,0.005465283695236976
80,14,0.1923076923076923,pallets/flask,70061,16503,Python,401,2,-0.1292585516172386,0.3619086965502995,48,0.2666666666666666,0.0944444444444444,8,24,0.1333333333333333,0.8333333333333334,2.1538461538461537,11.15713584330377,5.996452088619021,0.0057235837341745,0.1197007481296758,180,8,2.1972245773362196,0.0199501246882793,0.00011418620916058862
60,352,0.0,django/django,84381,32738,Python,392,1,-0.1406840352320519,0.1194305660119088,404,2.2444444444444445,0.9944444444444444,115,0,0.0,0.0,0.0,11.343109387696558,5.973809611869261,0.0046455955724629,1.030612244897959,180,115,4.7535901911063645,0.29336734693877553,0.001362866048043991
85,2320,0.3846153846153846,numpy/numpy,30029,11124,Python,435,1,-0.1387417949941495,0.1947728164042803,1231,6.838888888888889,0.9388888888888888,127,26,0.1444444444444444,0.6153846153846154,5.423076923076923,10.309952160977376,6.077642243349034,0.0144859968696926,2.829885057471264,180,127,4.852030263919617,0.29195402298850576,0.004229245063105664
85,3738,0.6578947368421053,pandas-dev/pandas,46115,18731,Python,413,3,-0.1412257619955253,0.1634560430324424,398,2.2111111111111112,0.7277777777777777,130,38,0.2111111111111111,0.3421052631578947,2.736842105263158,10.738915240352844,6.025865973825314,0.0089558711915862,0.9636803874092008,180,130,4.875197323201151,0.31476997578692495,0.0028190393581264232
80,268,0.2244897959183673,psf/requests,53100,9507,Python,402,3,-0.2053066647283065,0.2721861471861472,41,0.2277777777777777,0.1611111111111111,18,49,0.2722222222222222,0.7755102040816326,2.2244897959183674,10.879951039444416,5.998936561946683,0.0075706214689265,0.1019900497512437,180,18,2.9444389791664403,0.04477611940298507,0.00033898305084745765
85,920,0.4411764705882353,pytest-dev/pytest,12917,2833,Python,375,3,-0.1131657184141605,0.2640205906258466,245,1.3611111111111112,0.5555555555555556,51,34,0.1888888888888888,0.5588235294117647,3.588235294117647,9.46637696659242,5.929589143389895,0.0290315088642873,0.6533333333333333,180,51,3.9512437185814275,0.136,0.003948285205543083
85,2163,0.16,scikit-learn/scikit-learn,62799,26086,Python,410,1,-0.1872156345663494,0.1067323481116584,554,3.077777777777778,0.7333333333333333,159,25,0.1388888888888889,0.84,3.16,11.04771035245629,6.018593214496234,0.0065287663816302,1.351219512195122,180,159,5.075173815233827,0.3878048780487805,0.002531887450437109
85,1656,0.6296296296296297,matplotlib/matplotlib,21480,7938,Python,420,2,-0.1119602053275522,0.1370003622750875,814,4.522222222222222,1.1111111111111112,97,27,0.15,0.3703703703703703,3.6296296296296298,9.974924102473976,6.042632833682381,0.0195530726256983,1.938095238095238,180,97,4.584967478670572,0.23095238095238096,0.004515828677839851
85,1755,0.5476190476190477,scipy/scipy,13857,5433,Python,414,1,-0.166867332514513,0.1279106455480532,1174,6.522222222222222,1.05,127,42,0.2333333333333333,0.4523809523809524,4.428571428571429,9.536617962187329,6.028278520230698,0.029876596665945,2.8357487922705316,180,127,4.852030263919617,0.30676328502415456,0.009165042938586996
80,97,0.4137931034482758,encode/django-rest-framework,29346,6984,Python,385,1,-0.1600941830194206,0.5410696552702511,35,0.1944444444444444,0.1611111111111111,26,28,0.1555555555555555,0.5714285714285714,2.3448275862068964,10.286945605381202,5.955837369464831,0.0131193348326858,0.0909090909090909,180,26,3.295836866004329,0.06753246753246753,0.0008859810536359299
85,759,0.4,celery/celery,26896,4818,Python,396,1,-0.1256489133761861,0.6837575757575758,103,0.5722222222222222,0.3611111111111111,35,35,0.1944444444444444,0.6,2.142857142857143,10.19977003520708,5.983936280687191,0.0147233789411064,0.2601010101010101,180,35,3.58351893845611,0.08838383838383838,0.001301308744794765
85,240,0.4,sqlalchemy/sqlalchemy,10697,1562,Python,407,1,-0.0448770683186992,0.8199870747899654,276,1.5333333333333334,0.6388888888888888,40,45,0.25,0.6,3.4,9.277812087091196,6.0112671744041615,0.03804805085538,0.6781326781326781,180,40,3.713572066704308,0.09828009828009827,0.003739366177432925
85,34,0.4090909090909091,joke2k/faker,18572,2005,Python,415,1,-0.1761628710363025,0.5712725286728564,108,0.6,0.0944444444444444,27,36,0.2,0.5277777777777778,2.0681818181818183,9.82946419218734,6.030685260261263,0.0223454662933448,0.2602409638554216,180,27,3.332204510175204,0.06506024096385542,0.0014538014214947232
85,129,0.3076923076923077,python-pillow/Pillow,12946,2311,Python,384,3,-0.0576929552801724,0.3404146141215107,617,3.4277777777777776,0.7888888888888889,16,26,0.1444444444444444,0.6923076923076923,4.5,9.468619380058648,5.953243334287785,0.0296616715587826,1.6067708333333333,180,16,2.833213344056216,0.041666666666666664,0.0012359029816159431
85,210,0.1951219512195122,tornadoweb/tornado,22071,5534,Python,371,1,-0.1151623373972598,0.7615750757247944,98,0.5444444444444444,0.2166666666666666,10,22,0.1222222222222222,0.8181818181818182,3.1219512195121952,10.00206511589712,5.918893854273146,0.0168093878845543,0.2641509433962264,180,10,2.3978952727983707,0.026954177897574125,0.00045308323138960627
75,282,0.16,bottlepy/bottle,8633,1485,Python,186,1,-0.1370374762808349,0.7536764705882353,16,0.0888888888888888,0.05,7,8,0.0444444444444444,0.875,4.24,9.063463176115423,5.231108616854587,0.0215452334066952,0.086021505376344,180,7,2.0794415416798357,0.03763440860215054,0.0008108421174562725
85,1063,0.4888888888888889,pypa/pip,9874,3116,Python,392,2,-0.1327286611104498,0.2082598670825986,383,2.1277777777777778,0.7166666666666667,51,45,0.25,0.5111111111111111,3.2222222222222223,9.197761589769325,5.973809611869261,0.0397002228073729,0.9770408163265306,180,51,3.9512437185814275,0.13010204081632654,0.0051650800081020866
85,645,0.3265306122448979,pypa/setuptools,2727,1293,Python,389,2,-0.106597225938098,0.4821538251552583,483,2.683333333333333,0.4777777777777778,19,49,0.2722222222222222,0.673469387755102,3.36734693877551,7.911324018963353,5.966146739123692,0.1426475980931426,1.2416452442159382,180,19,2.995732273553991,0.04884318766066838,0.006967363403006967
80,36,0.3225806451612903,pypa/virtualenv,4946,1061,Python,140,2,-0.1952456061288869,0.6182965299684543,76,0.4222222222222222,0.1777777777777777,15,21,0.1166666666666666,0.8095238095238095,2.935483870967742,8.506536611227709,4.948759890378168,0.0283057015770319,0.5428571428571428,180,15,2.772588722239781,0.10714285714285714,0.00303275374039628
85,194,0.410958904109589,boto/boto3,9456,1920,Python,140,1,-0.0672628596429092,0.7008896018667056,408,2.2666666666666666,0.6611111111111111,12,73,0.4055555555555555,0.589041095890411,2.6986301369863015,9.154510487015513,4.948759890378168,0.0148054145516074,2.914285714285714,180,12,2.5649493574615367,0.08571428571428572,0.0012690355329949238
75,1128,0.6341463414634146,paramiko/paramiko,9454,2020,Python,137,1,-0.0903328119568995,0.8142857142857143,6,0.0333333333333333,0.0166666666666666,2,19,0.1055555555555555,0.3157894736842105,4.2682926829268295,9.154298981092555,4.927253685157205,0.014491220647345,0.0437956204379562,180,2,1.0986122886681098,0.014598540145985401,0.0002115506663845991
75,486,0.8333333333333334,fabric/fabric,15184,1948,Python,17,1,-0.2465090709180868,0.9825545171339564,2,0.0111111111111111,0.0055555555555555,1,9,0.05,0.1111111111111111,4.944444444444445,9.62806337747985,2.8903717578961645,0.0011195995785036,0.1176470588235294,180,1,0.6931471805599453,0.058823529411764705,6.585879873551106e-05
85,857,0.5714285714285714,ansible/ansible,65743,24047,Python,375,2,-0.1916380668040976,0.1208681847262043,287,1.5944444444444446,0.55,38,28,0.1555555555555555,0.4285714285714285,3.3214285714285716,11.093523691123192,5.929589143389895,0.0057040293263161,0.7653333333333333,180,38,3.6635616461296463,0.10133333333333333,0.0005780083050666991
85,662,0.5185185185185185,scrapy/scrapy,57763,10971,Python,370,3,-0.1127169132076493,0.215122684026039,202,1.1222222222222222,0.4333333333333333,15,27,0.15,0.4814814814814814,3.074074074074074,10.964121023246456,5.916202062607435,0.0064054844796842,0.5459459459459459,180,15,2.772588722239781,0.04054054054054054,0.00025968180323044163
75,581,0.1529411764705882,spring-projects/spring-boot,77909,41346,Java,357,3,-0.0367358240924933,0.3653458185832287,2000,11.11111111111111,0.6722222222222223,41,85,0.4722222222222222,0.8470588235294118,0.5764705882352941,11.263309593324903,5.8805329864007,0.0045822690574901,5.602240896358543,180,41,3.7376696182833684,0.11484593837535013,0.0005262549897957874
85,5305,0.5652173913043478,elastic/elasticsearch,73359,25347,Java,347,0,-0.2160225077460382,0.057875750532636,2000,11.11111111111111,0.5388888888888889,179,23,0.1277777777777777,0.4347826086956521,1.565217391304348,11.203134106930346,5.8522024797744745,0.0047301626248994,5.763688760806916,180,179,5.19295685089021,0.515850144092219,0.002440055071634019
60,244,0.0,apache/kafka,30574,14525,Java,347,0,-0.2885534741643853,0.0528764493021194,1183,6.572222222222222,0.95,145,0,0.0,0.0,0.0,10.327937960555372,5.8522024797744745,0.0113495126578138,3.409221902017291,180,145,4.983606621708336,0.41786743515850144,0.004742591744619612
85,720,0.6,google/guava,50977,11032,Java,322,2,-0.0971627754928271,0.3911522993530337,215,1.1944444444444444,0.5,17,5,0.0277777777777777,0.4,5.2,10.83914944608954,5.777652323222656,0.0063165741412794,0.6677018633540373,180,17,2.8903717578961645,0.052795031055900624,0.00033348372795574476
80,13,0.1333333333333333,ReactiveX/RxJava,48219,7606,Java,289,2,-0.0939221674048563,0.3529103303618248,40,0.2222222222222222,0.1333333333333333,3,12,0.0666666666666666,0.9166666666666666,3.466666666666667,10.783529151735165,5.66988092298052,0.0059934880441319,0.1384083044982699,180,3,1.3862943611198906,0.010380622837370242,6.221613886642194e-05
85,131,0.4285714285714285,junit-team/junit-framework,6745,1569,Java,236,2,-0.0593797830395621,0.3846233874323762,877,4.872222222222222,0.7888888888888889,17,28,0.1555555555555555,0.5714285714285714,2.7857142857142856,8.816705015621595,5.4680601411351315,0.034988880652335,3.7161016949152543,180,17,2.8903717578961645,0.07203389830508475,0.002520385470719051
80,462,0.475,mockito/mockito,15239,2622,Java,296,2,-0.0835313640668139,0.4918572133574601,49,0.2722222222222222,0.1888888888888888,13,40,0.2222222222222222,0.525,1.65,9.631678829240638,5.6937321388027,0.0194238467091016,0.1655405405405405,180,13,2.6390573296152584,0.04391891891891892,0.0008530743487105454
85,118,0.1052631578947368,square/okhttp,46537,9228,Kotlin,267,4,-0.081853703441721,0.2761127859549565,226,1.2555555555555555,0.5222222222222223,12,19,0.1055555555555555,0.8947368421052632,4.157894736842105,10.748024462146892,5.5909869805108565,0.0057373702645207,0.846441947565543,180,12,2.5649493574615367,0.0449438202247191,0.0002578593377312676
75,685,0.6363636363636364,apache/maven,4720,2764,Java,209,3,-0.0847798205665345,0.1860695812371572,344,1.9111111111111112,0.6611111111111111,21,22,0.1222222222222222,0.3636363636363636,0.9545454545454546,8.459775920546287,5.3471075307174685,0.0442796610169491,1.645933014354067,180,21,3.091042453358316,0.10047846889952153,0.0044491525423728815
85,3146,0.7142857142857143,gradle/gradle,17889,4986,Groovy,345,1,-0.0912908375075812,0.111561455061303,2000,11.11111111111111,0.5666666666666667,62,35,0.1944444444444444,0.2857142857142857,1.0571428571428572,9.791997176502765,5.846438775057725,0.019285594499413,5.797101449275362,180,62,4.143134726391533,0.17971014492753623,0.0034658169825032142
60,17,0.0,apache/tomcat,7893,5211,Java,134,2,-0.0470921464064888,0.7637894055279025,448,2.488888888888889,0.6,20,0,0.0,0.0,0.0,8.973858256222792,4.90527477843843,0.0169770682883567,3.343283582089552,180,20,3.044522437723423,0.14925373134328357,0.002533890789306981
60,64,0.0,apache/commons-lang,2830,1702,Java,229,2,-0.0801389628993972,0.5182250396196514,337,1.8722222222222225,0.4444444444444444,17,0,0.0,0.0,0.0,7.9483852851118995,5.438079308923196,0.0809187279151943,1.4716157205240177,180,17,2.8903717578961645,0.07423580786026202,0.006007067137809187
0,0,0.0,Unknown,0,0,Unknown,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,0,0.0,0.0,
85,381,0.4761904761904761,FasterXML/jackson-databind,3602,1436,Java,260,1,-0.0526454102815731,0.8959764474975466,224,1.2444444444444445,0.3888888888888889,18,42,0.2333333333333333,0.5238095238095238,5.238095238095238,8.189522110748094,5.564520407322694,0.0721821210438645,0.8615384615384616,180,18,2.9444389791664403,0.06923076923076923,0.004997223764575236
85,159,0.2857142857142857,square/retrofit,43635,7324,HTML,158,2,-0.1125471454404546,0.5681632653061225,130,0.7222222222222222,0.3777777777777777,4,7,0.0388888888888888,0.7142857142857143,2.0,10.683637776717648,5.0689042022202315,0.003620946487911,0.8227848101265823,180,4,1.6094379124341003,0.02531645569620253,9.166953133952103e-05
80,324,0.3421052631578947,google/gson,23905,4335,Java,155,4,-0.1296015180265654,0.3274509803921568,52,0.2888888888888888,0.1722222222222222,9,20,0.1111111111111111,0.7,4.473684210526316,10.081884752437926,5.049856007249537,0.0064839991633549,0.3354838709677419,180,9,2.302585092994046,0.05806451612903226,0.00037649027400125495
45,231,0.0,apache/lucene-solr,4373,2641,,229,2,-0.1119245839104366,0.1210155426765015,0,0.0,0.0,0,0,0.0,0.0,0.0,8.383433201236713,5.438079308923196,0.0523667962497141,0.0,180,0,0.0,0.0,0.0
60,164,0.0,hibernate/hibernate-orm,6201,3665,Java,366,3,-0.0708286985995049,0.196562406315579,1488,8.266666666666667,1.1166666666666667,69,0,0.0,0.0,0.0,8.732627099660395,5.905361848054571,0.0590227382680212,4.065573770491803,180,69,4.248495242049359,0.1885245901639344,0.011127237542331882
85,200,0.4,mybatis/mybatis-3,20163,12947,Java,243,3,-0.0956535441150064,0.2512911843276936,151,0.8388888888888889,0.45,10,25,0.1388888888888889,0.6,2.48,9.911654115202522,5.497168225293202,0.0120517780092248,0.6213991769547325,180,10,2.3978952727983707,0.0411522633744856,0.0004959579427664534
85,296,0.1818181818181818,spring-projects/spring-framework,58539,38601,Java,355,3,-0.0466547938362635,0.2639103058339758,1272,7.066666666666666,0.95,71,77,0.4277777777777777,0.8181818181818182,1.3116883116883118,10.977465560245877,5.87493073085203,0.0060643331795896,3.583098591549296,180,71,4.276666119016055,0.2,0.001212866635917935
35,487,0.0,torvalds/linux,198461,57111,C,0,0,0.0,0.0,2000,11.11111111111111,0.5388888888888889,694,0,0.0,0.0,0.0,12.198352925014955,0.0,0.0,2000.0,180,694,6.543911845564792,inf,0.0034969087125430185
85,1674,0.4827586206896552,microsoft/terminal,99020,8673,C++,413,3,-0.1302180767976153,0.2037239868565169,149,0.8277777777777777,0.3777777777777777,30,58,0.3222222222222222,0.5172413793103449,2.1724137931034484,11.503087227834325,6.025865973825314,0.0041708745707937,0.360774818401937,180,30,3.4339872044851463,0.07263922518159806,0.0003029690971520905
85,2627,0.625,redis/redis,70217,24138,C,382,1,-0.0839772882771147,0.5977193274513068,353,1.961111111111111,0.6722222222222223,55,32,0.1777777777777777,0.375,4.4375,11.15935996740282,5.948034989180646,0.0054402779953572,0.9240837696335078,180,55,4.02535169073515,0.14397905759162305,0.000783286098807981
80,251,0.6410256410256411,nginx/nginx,27565,7442,C,80,2,-0.1008331338997247,0.4407083881775757,79,0.4388888888888889,0.2666666666666666,8,39,0.2166666666666666,0.358974358974359,1.564102564102564,10.224338408254384,4.394449154672439,0.0029022310901505,0.9875,180,8,2.1972245773362196,0.1,0.00029022310901505533
85,41,0.5384615384615384,curl/curl,38409,6798,C,411,1,-0.054885083675332,0.5650838234003336,1510,8.38888888888889,1.0777777777777775,106,13,0.0722222222222222,0.4615384615384615,5.3076923076923075,10.556073121339953,6.021023349349527,0.0107006170428805,3.673965936739659,180,106,4.672828834461906,0.25790754257907544,0.002759769845609102
60,246,0.0,git/git,55787,26443,C,423,1,-0.150163240997824,0.3794696441032798,1696,9.422222222222222,0.9722222222222222,119,0,0.0,0.0,0.0,10.929314071478585,6.049733455231958,0.0075824116729704,4.009456264775413,180,119,4.787491742782046,0.28132387706855794,0.002133113449369925
80,196,0.375,libuv/libuv,25567,3727,C,444,2,-0.1435413436548393,0.3270738753611226,80,0.4444444444444444,0.2888888888888888,36,32,0.1777777777777777,0.625,4.25,10.149096848566002,6.09807428216624,0.0173661360347322,0.1801801801801801,180,36,3.6109179126442243,0.08108108108108109,0.0014080650838972112
35,16,0.0,sqlite/sqlite,8127,1218,C,0,0,0.0,0.0,731,4.061111111111111,0.8666666666666667,4,0,0.0,0.0,0.0,9.003070169818264,0.0,0.0,731.0,180,4,1.6094379124341003,inf,0.0004921865386981666
85,2747,0.65625,opencv/opencv,83276,56238,C++,273,2,-0.1551491403396507,0.3848070932183082,503,2.7944444444444443,0.8055555555555556,97,32,0.1777777777777777,0.34375,2.0625,11.32992767958525,5.6131281063880705,0.0032782554397425,1.8424908424908424,180,97,4.584967478670572,0.3553113553113553,0.001164801383351746
75,1419,0.7352941176470589,microsoft/vcpkg,25301,6978,CMake,419,2,-0.2562369994088152,0.1137155963302752,1487,8.261111111111111,0.7888888888888889,316,34,0.1888888888888888,0.2647058823529412,0.8823529411764706,10.138638722974616,6.040254711277414,0.0165606102525591,3.548926014319809,180,316,5.75890177387728,0.7541766109785203,0.012489624916011225
80,376,0.6222222222222222,jemalloc/jemalloc,10300,1540,C,160,3,-0.1156458750835003,0.3456913827655311,46,0.2555555555555555,0.1888888888888888,14,31,0.1722222222222222,0.3548387096774194,4.511111111111111,9.239996256883693,5.081404364984463,0.0155339805825242,0.2875,180,14,2.70805020110221,0.0875,0.0013592233009708738
80,89,0.6,memcached/memcached,13903,3307,C,191,2,-0.1456617410093987,0.5459132189707366,25,0.1388888888888889,0.0777777777777777,5,12,0.0666666666666666,0.3333333333333333,7.95,9.539931847505173,5.2574953720277815,0.0137380421491764,0.1308900523560209,180,5,1.791759469228055,0.02617801047120419,0.00035963461123498527
80,120,0.2333333333333333,gperftools/gperftools,8766,1526,C++,107,1,-0.1848319564500866,0.7599544937428896,38,0.2111111111111111,0.1111111111111111,2,18,0.1,0.7777777777777778,5.033333333333333,9.078749951588586,4.68213122712422,0.0122062514259639,0.3551401869158878,180,2,1.0986122886681098,0.018691588785046728,0.00022815423226100844
75,363,0.8666666666666667,google/leveldb,37935,8034,C++,54,2,-0.2547209181011998,0.4507042253521127,1,0.0055555555555555,0.0055555555555555,1,5,0.0277777777777777,0.0,1.8,10.543655808305187,4.007333185232471,0.0014234875444839,0.0185185185185185,180,1,0.6931471805599453,0.018518518518518517,2.6360880453407144e-05
75,1237,0.8421052631578947,facebook/rocksdb,30142,6559,C++,298,2,-0.173622668207132,0.1159574468085106,252,1.4,0.6555555555555556,36,19,0.1055555555555555,0.1578947368421052,0.7368421052631579,10.313708002728152,5.700443573390687,0.0098865370579258,0.8456375838926175,180,36,3.6109179126442243,0.12080536912751678,0.0011943467586756022
